country,word,pairs,pct_same_number,pct_true
US,telephone,433,3.4642032332563506,0.0
US,childrens,431,0.46403712296983757,0.0
US,coinshares,431,2.320185614849188,0.0
US,future,431,1.6241299303944314,0.0
US,insurance,427,3.51288056206089,0.0
US,venture,427,0.702576112412178,0.0
US,engineering,427,2.107728337236534,0.0
US,franklin,426,0.7042253521126761,0.0
US,citigroup,426,0.4694835680751174,0.0
US,opportunities,425,2.1176470588235294,0.0
India,farmer,425,5.647058823529412,0.0
US,wireless,424,2.1226415094339623,0.0
India,ejnsis,424,17.92452830188679,0.0
US,thompson,422,2.3696682464454977,0.0
US,logistics,422,1.1848341232227488,0.0
US,wilmington,421,3.800475059382423,0.0
US,ofs,420,0.2380952380952381,0.0
US,energy,416,2.8846153846153846,0.0
US,rochester,415,3.132530120481928,0.0
India,hotels,415,3.614457831325301,0.0
India,nidhi,413,5.084745762711865,0.0
India,mottols,413,15.49636803874092,0.0
India,nursing,410,1.4634146341463417,0.0
US,leander,409,0.7334963325183375,0.0
India,travels,409,3.9119804400977993,0.0
US,minneapolis,408,0.24509803921568626,0.0
India,pharmaceuticals,407,3.6855036855036856,0.0
US,communities,407,0.0,0.0
US,robinson,407,1.2285012285012284,0.0
US,pa,407,47.174447174447174,52.08845208845209
US,hartford,407,2.457002457002457,0.0
US,trading,403,5.707196029776675,0.0
India,lucknow,402,4.72636815920398,0.0
US,dominion,402,0.9950248756218906,0.0
US,seattle,401,0.997506234413965,0.0
US,mesa,401,4.488778054862843,0.0
US,pipeline,400,0.25,0.0
US,pennantpark,400,3.5000000000000004,0.0
US,salon,400,0.75,0.0
US,bioscience,399,1.7543859649122806,0.0
US,retail,399,3.258145363408521,0.0
India,farms,398,3.5175879396984926,0.0
India,pvtltd,397,48.11083123425693,61.20906801007556
US,independence,397,1.2594458438287155,0.0
US,dime,397,0.7556675062972292,0.0
US,box,396,0.5050505050505051,0.0
US,developments,395,4.556962025316456,0.0
US,realty,395,2.278481012658228,0.0
US,eye,394,4.060913705583756,0.0
US,triumph,393,0.5089058524173028,0.0
US,starlink,393,0.7633587786259541,0.0
US,hunger,392,0.5102040816326531,0.0
US,surgical,391,2.557544757033248,0.0
US,trailblazer,390,1.282051282051282,0.0
US,troy,389,0.7712082262210797,0.0
US,pearl,389,1.7994858611825193,0.0
US,british,389,2.056555269922879,0.0
US,cargo,388,2.3195876288659796,0.0
India,farmers,388,2.8350515463917527,0.0
US,barclays,388,0.25773195876288657,0.0
US,spring,387,1.03359173126615,0.0
US,defense,387,2.842377260981912,0.0
US,perez,387,1.03359173126615,0.0
India,jaipur,386,2.072538860103627,0.0
US,amplify,386,1.0362694300518136,0.0
US,oncology,383,2.8720626631853787,0.0
India,society,382,3.1413612565445024,0.0
US,navigation,381,2.3622047244094486,0.0
US,harris,380,1.3157894736842104,0.0
US,wholesale,379,1.8469656992084433,0.0
US,construction,378,2.1164021164021163,0.0
India,ottomobails,377,17.24137931034483,0.0
India,mills,377,2.9177718832891246,0.0
US,irving,376,0.26595744680851063,0.0
US,allen,374,2.6737967914438503,0.0
India,priae,374,30.213903743315505,32.887700534759354
India,labs,373,2.680965147453083,0.0
India,ahmedabad,372,1.3440860215053763,0.0
US,core,372,1.0752688172043012,0.0
India,sales,372,2.1505376344086025,0.0
India,exim,371,4.8517520215633425,0.0
US,printing,371,1.8867924528301887,0.0
US,nexpoint,371,1.078167115902965,0.0
US,myers,371,1.078167115902965,0.0
US,aerospace,370,3.2432432432432434,0.0
US,residential,370,1.0810810810810811,0.0
India,educational,369,3.2520325203252036,0.0
US,twisted,369,1.6260162601626018,0.0
US,acres,368,2.1739130434782608,0.0
US,guggenheim,367,1.08991825613079,0.0
US,staking,367,0.544959128065395,0.0
US,mercator,366,0.819672131147541,0.0
US,proctor,366,0.819672131147541,0.0
US,cola,365,0.273972602739726,0.0
US,cancer,365,0.547945205479452,0.0
India,realtors,364,4.670329670329671,0.0
US,tankers,364,1.098901098901099,0.0
India,innovations,362,4.143646408839778,0.0
India,resorts,362,4.972375690607735,0.0
US,payments,361,0.2770083102493075,0.0
US,fast,361,0.2770083102493075,0.0
India,noida,361,1.662049861495845,0.0
India,advisory,360,6.111111111111111,0.0
US,rising,360,0.5555555555555556,0.0
US,open,359,0.8356545961002786,0.0
India,capital,359,6.128133704735376,0.0
US,marine,355,3.6619718309859155,0.0
US,dynamix,355,1.4084507042253522,0.0
US,huntington,354,6.497175141242938,0.0
US,city,353,3.39943342776204,0.0
US,mserhcastn,351,0.0,0.0
US,mercury,351,1.4245014245014245,0.0
US,ross,351,1.4245014245014245,0.0
US,gilbert,349,0.0,0.0
US,plutonian,349,0.8595988538681949,0.0
India,thane,348,2.586206896551724,0.0
US,design,348,3.7356321839080464,0.0
India,chits,348,4.597701149425287,0.0
India,garmenrs,348,17.52873563218391,0.0
US,young,346,1.7341040462427744,0.0
US,ramirez,345,1.4492753623188406,0.0
US,transition,344,0.0,0.0
US,worcester,342,2.046783625730994,0.0
US,onfolio,342,4.678362573099415,0.0
US,james,342,3.508771929824561,0.0
US,telecom,339,5.604719764011799,0.0
US,cozy,338,1.4792899408284024,0.0
US,freeport,338,2.6627218934911245,0.0
US,urban,338,3.5502958579881656,0.0
US,bellingham,338,3.5502958579881656,0.0
US,hall,338,1.4792899408284024,0.0
US,cion,336,1.1904761904761905,0.0
US,otg,336,3.273809523809524,0.0
US,online,336,0.0,0.0
India,corporate,336,4.166666666666666,0.0
US,payment,336,1.488095238095238,0.0
US,asset,335,3.582089552238806,0.0
India,trade,334,3.8922155688622757,0.0
US,associate,333,1.2012012012012012,0.0
US,aegon,333,0.6006006006006006,0.0
India,resources,333,2.1021021021021022,0.0
US,clark,331,0.3021148036253776,0.0
India,communications,331,3.625377643504532,0.0
US,salem,330,0.9090909090909091,0.0
US,nixa,329,1.21580547112462,0.0
US,commercial,329,3.951367781155015,0.0
India,homes,328,4.573170731707317,0.0
US,laurel,327,1.2232415902140672,0.0
US,clinton,326,4.294478527607362,0.0
US,6roup,325,2.1538461538461537,0.6153846153846154
India,ivate,325,1.2307692307692308,0.3076923076923077
US,viii,324,0.0,0.0
US,durant,324,0.6172839506172839,0.0
US,happy,323,0.0,0.0
US,mobility,323,1.5479876160990713,0.0
US,greensboro,323,1.5479876160990713,0.0
India,entertainment,323,6.191950464396285,0.0
US,fort,322,1.2422360248447204,0.0
India,solar,321,4.672897196261682,0.0
India,ilktroniks,321,23.05295950155763,0.0
US,sunstone,321,0.9345794392523363,0.0
US,electronics,320,5.9375,0.0
US,huntingtown,320,0.625,0.0
US,pharmaceuticals,320,1.5625,0.0
US,webster,319,6.896551724137931,0.0
US,32,319,0.0,0.0
US,campbell,318,0.9433962264150944,0.0
India,surat,318,7.232704402515723,0.0
US,apparel,318,0.0,0.0
US,saint,317,2.2082018927444795,0.0
US,hyperliquid,317,0.6309148264984227,0.0
US,scott,316,3.1645569620253164,0.0
US,provo,314,0.9554140127388535,0.0
India,securities,314,4.45859872611465,0.0
US,sefafdo,313,0.0,0.0
India,pvate,313,23.642172523961662,29.39297124600639
US,dermatology,312,4.487179487179487,0.0
US,auburn,312,0.641025641025641,0.0
US,davenport,311,0.6430868167202572,0.0
India,events,310,2.5806451612903225,0.0
US,infrastructure,308,3.571428571428571,0.0
US,academy,308,4.545454545454546,0.0
US,institutions,308,2.5974025974025974,0.0
US,nelson,306,1.9607843137254901,0.0
US,dickson,305,0.9836065573770493,0.0
US,fargo,305,5.573770491803279,0.0
US,bastion,304,1.3157894736842104,0.0
US,technical,303,2.9702970297029703,0.0
US,hollingsworth,303,0.0,0.0
US,partnfrs,303,0.0,0.0
US,lending,303,4.62046204620462,0.0
US,staffing,303,1.9801980198019802,0.0
US,aurora,303,1.65016501650165,0.0
US,business,302,1.6556291390728477,0.0
US,animal,300,0.33333333333333337,0.0
US,monticello,300,3.6666666666666665,0.0
